dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0.5_0,40.0,500.0,0.002,GraphSAGE,False,3,0.6,0.2,5e-05,2022-05-25 20:34:17.550,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,93.33333333333331,0.942809041582059,0.0182516787107619,0.0001098039973269,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.16183786947616,0.6504568560401816,46.448611391976144,3.740676212320909,91.16183786947616,0.6504568560401816,0.1999999999999999,1.7035933443333608,0.027371306760138,89.5813047711782,2.449159296321129,70.56283072341601,6.866931429618766,89.5813047711782,2.449159296321129,90.5289052890529,0.8697500383598358,49.06275289169356,4.209885765316135,90.5289052890529,0.8697500383598358,2.0,True
GenCAT_cora_flat_2,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,5e-06,2022-05-25 20:24:05.487,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,44.333333333333336,0.4714045207910321,0.0237607198530295,0.0001627482876102,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.98892988929887,0.4519353768972637,92.70554072712,0.3060191923067213,92.98892988929887,0.4519353768972637,0.1999999999999999,1.0533561723333,0.0100605170907766,97.88587848932676,0.2322189757591286,97.8855559329834,0.2312982779749089,97.88587848932676,0.2322189757591286,92.06642066420665,1.0545158794269518,91.85906878432851,1.1085074247752291,92.06642066420665,1.0545158794269518,2.0,True
GenCAT_cora_flat_1,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,5e-06,2022-05-25 20:23:53.166,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,44.66666666666667,0.4714045207910321,0.0239032954294609,0.0001624313571978,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.619926199262,0.2609250115079476,92.39882746989392,0.3893723698714667,92.619926199262,0.2609250115079476,0.1999999999999999,1.0677509049999874,0.0181170366900497,98.64532019704434,0.5224926954580408,98.64314207125922,0.5240264432357387,98.64532019704434,0.5224926954580408,91.7589175891759,0.9080456986613372,91.45862602836814,1.070977021936502,91.7589175891759,0.9080456986613372,2.0,True
GenCAT_cora_flat_0,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,5e-06,2022-05-25 20:23:39.927,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,42.333333333333336,0.4714045207910321,0.0248221151411964,0.0003565781553047,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.45141451414514,0.6271856720286294,91.33701433496876,0.5771749471817621,91.45141451414514,0.627185672028628,0.1999999999999999,1.0507864620000191,0.0180696729449518,97.41379310344828,0.3139790340882237,97.41310392153922,0.3167932063930516,97.41379310344828,0.3139790340882273,89.97539975399754,1.3669194816047276,89.77691310372863,1.5203080021277608,89.97539975399755,1.3669194816047243,2.0,True
GenCAT_cora_0.7_2,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,0.0,2022-05-25 20:23:26.690,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,53.333333333333336,0.9428090415820642,0.0230385002124875,0.0002132411141365,classsize,,8.0,16.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.91224442912932,0.3099181613423395,45.64304431205879,0.2287503202546358,93.91224442912934,0.3099181613423398,0.1999999999999999,1.2289200296666347,0.03291475630402,97.34265734265732,0.5933763198768228,61.288879088703126,7.244240119893439,97.34265734265732,0.5933763198768228,94.77244772447725,0.2301142304289035,51.23708502952926,6.939096232236484,94.77244772447725,0.2301142304289035,2.0,True
GenCAT_cora_0.7_1,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,0.0,2022-05-25 20:23:14.386,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,42.66666666666667,1.2472191289246484,0.0233207461446357,0.0001952700411874,classsize,,8.0,16.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.86305278174038,0.5555549902780774,47.35172424979121,0.1309408364222152,95.86305278174038,0.5555549902780774,0.1999999999999999,0.9947892290000102,0.0214887651256783,92.97556719022688,1.6636715501690769,63.40894462687036,4.82750203147614,92.97556719022688,1.6636715501690769,96.12546125461256,0.6025805025296881,52.61021641568393,7.982764344349751,96.12546125461256,0.6025805025296881,2.0,True
GenCAT_cora_0.7_0,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,0.0,2022-05-25 20:23:01.151,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,56.00000000000001,4.898979485566356,0.0225622473592478,0.000190997389607,classsize,,8.0,16.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.21088904203998,0.4057781238836601,45.85734234896372,0.1606778193255089,94.21088904203998,0.4057781238836601,0.1999999999999999,1.2641871973333612,0.1182944398019281,97.85547785547784,0.6289388141366911,67.86078234702067,1.6181976942678633,97.85547785547784,0.6289388141366911,94.52644526445263,0.7119210887324868,51.2521985517054,6.944831984861427,94.52644526445263,0.7119210887324868,2.0,True
GenCAT_cora_0.5_2,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,0.0,2022-05-25 20:22:48.539,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,47.66666666666666,0.9428090415820642,0.0239136247636412,0.0004008274542257,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.71290605794556,0.3285037214024524,50.89489323680787,3.89954462060176,92.71290605794556,0.3285037214024524,0.1999999999999999,1.139682061999982,0.0201244993769995,96.94904251866276,2.802224952177782,93.39822896942776,6.826080692904814,96.94904251866278,2.8022249521777765,93.29643296432964,0.7431147585236496,51.13485301097375,4.185529238753938,93.29643296432964,0.7431147585236496,2.0,True
GenCAT_cora_0.5_1,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,0.0,2022-05-25 20:22:36.253,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,47.0,2.8284271247461903,0.0232145732666662,0.0001264721204429,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.6474861958733,0.5529293109689146,53.08510339584775,0.2692744949320127,92.6474861958733,0.5529293109689146,0.1999999999999999,1.0908238616666497,0.0612613798563773,95.64932940791626,2.2795225894909183,86.50132900404115,7.608149037471948,95.64932940791626,2.2795225894909183,93.05043050430504,0.6088250268518826,52.52460124032128,0.7791476414549187,93.05043050430504,0.6088250268518826,2.0,True
GenCAT_cora_0.5_0,40.0,2000.0,0.05,ChebNet,False,3,0.6,0.2,0.0,2022-05-25 20:22:23.079,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,45.66666666666666,1.6996731711975936,0.0230014721773982,5.309814441258982e-05,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.9177641205736,0.6096771043605395,42.69774581140128,3.024709450069286,92.9177641205736,0.6096771043605395,0.1999999999999999,1.050340770333302,0.0375296499399104,98.40960727036676,1.0587151204349263,97.3085728958066,1.983957068409539,98.40960727036676,1.0587151204349263,91.6359163591636,0.2301142304289035,44.30102970639184,6.044553714768121,91.6359163591636,0.2301142304289025,2.0,True
GenCAT_cora_flat_2,40.0,100.0,0.2,SGC,False,3,0.6,0.2,5e-06,2022-05-25 20:26:10.714,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.026305429393939,0.000140526456282,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.95940959409594,0.4519353768972682,90.6327343299952,0.3580950439790111,90.95940959409594,0.4519353768972637,0.1999999999999999,2.6042375099999617,0.0139121191719207,93.73973727422003,0.1265273810133232,93.73884147535748,0.1288893750749573,93.73973727422003,0.1265273810133232,92.06642066420665,0.903870753794532,91.95469358176726,0.9488402884917264,92.06642066420665,0.9038707537945276,2.0,True
GenCAT_cora_flat_1,40.0,100.0,0.2,SGC,False,3,0.6,0.2,5e-06,2022-05-25 20:25:56.092,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0262259427205385,0.0001496702634966,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.95940959409594,2.1357632661974586,90.57728179493458,2.1369626290708137,90.95940959409594,2.1357632661974586,0.1999999999999999,2.596368329333321,0.0148173560861638,93.98604269293924,0.2530547620266417,93.97589306675869,0.257765983296871,93.98604269293924,0.2530547620266417,91.82041820418203,1.254371344057264,91.495777524917,1.2838683440423084,91.82041820418203,1.254371344057264,2.0,True
GenCAT_cora_flat_0,40.0,100.0,0.2,SGC,False,3,0.6,0.2,5e-06,2022-05-25 20:25:41.792,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0261100410101007,8.345953344477917e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.72939729397295,0.5290482944060632,89.58530956730426,0.4874227758832433,89.72939729397295,0.5290482944060678,0.1999999999999999,2.584894059999973,0.0082624938110331,93.0623973727422,0.3637119282978135,93.07401077509576,0.3596675748102265,93.0623973727422,0.3637119282978135,89.17589175891759,1.7589605960732009,89.10958567239865,1.8567759052624748,89.17589175891759,1.7589605960731998,2.0,True
GenCAT_cora_0.7_2,40.0,100.0,0.2,SGC,False,3,0.6,0.2,0.0005,2022-05-25 20:25:28.571,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,46.33333333333333,0.4714045207910295,0.0411190736910268,0.0002550114688559,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.40546749368252,0.3199721635006697,81.33169900225491,14.08328336447408,95.40546749368252,0.3199721635006697,0.1999999999999999,1.9050752483333329,0.0100104822616314,62.93706293706295,0.5233087254229284,23.35866844960067,0.4406675956398801,62.93706293706295,0.5233087254229284,94.95694956949568,0.3135928360143158,91.23620972677148,0.7333656483104521,94.95694956949568,0.3135928360143158,2.0,True
GenCAT_cora_0.7_1,40.0,100.0,0.2,SGC,False,3,0.6,0.2,0.0005,2022-05-25 20:25:15.263,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,44.0,0.0,0.0416947013787867,0.0001964629300396,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,96.33856395625295,0.1344948704111334,62.60298875847356,0.173971708821338,96.33856395625295,0.1344948704111334,0.1999999999999999,1.8345668606666168,0.0086443689217427,84.51134380453752,0.431915136850422,44.511467948592326,0.220801653287098,84.51134380453752,0.431915136850418,96.24846248462484,0.3479000153439353,62.25268566006347,0.3428718158546536,96.24846248462484,0.3479000153439353,2.0,True
GenCAT_cora_0.7_0,40.0,100.0,0.2,SGC,False,3,0.6,0.2,0.0005,2022-05-25 20:25:00.965,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,79.0,1.4142135623730965,0.0288538701535702,0.0002286202726605,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.81897541925107,0.0649765018319832,72.09820581747101,14.819989380014082,95.81897541925107,0.0649765018319832,0.1999999999999999,2.279153218999909,0.0249684492492063,72.26107226107227,1.0973055753790024,31.268601746542483,0.749934450653777,72.26107226107227,1.0973055753790073,96.12546125461256,1.0863174497328214,93.30579293813966,1.9826831945450425,96.12546125461256,1.0863174497328214,2.0,True
GenCAT_cora_0.5_2,40.0,100.0,0.2,SGC,False,3,0.6,0.2,5e-06,2022-05-25 20:24:47.388,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0251958085993261,9.761411873462304e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.24465905765292,0.219002480934967,52.65095030271739,0.2270380495834112,92.24465905765292,0.219002480934967,0.1999999999999999,2.4943850513332864,0.0096637977547275,90.61992859461216,0.1214429531572182,83.92108177981919,0.5971001334519658,90.61992859461216,0.1214429531572182,92.619926199262,0.4519353768972682,53.33144165886479,0.712524386776667,92.619926199262,0.4519353768972682,2.0,True
GenCAT_cora_0.5_1,40.0,100.0,0.2,SGC,False,3,0.6,0.2,5e-06,2022-05-25 20:24:32.029,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0253540926464646,3.5551540754316134e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.58936355710549,0.6164836801975161,53.23584544121673,0.4574617292617092,92.58936355710549,0.6164836801975161,0.1999999999999999,2.510055172000004,0.0035196025346773,92.90153745502128,0.3700918710822609,86.30074668769895,0.4401330819144912,92.90153745502128,0.3700918710822609,91.8819188191882,1.4370629084314772,51.64308171623393,1.8967682271381048,91.8819188191882,1.4370629084314772,2.0,True
GenCAT_cora_0.5_0,40.0,100.0,0.2,SGC,False,3,0.6,0.2,5e-06,2022-05-25 20:24:17.790,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0254596826633003,0.0001340362103422,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.57155399473224,0.2150561670573448,44.13770146824166,6.119723198484445,91.57155399473224,0.2150561670573448,0.1999999999999999,2.5205085836667345,0.013269584823881,91.07432651736448,0.2792056237274478,84.83021342039407,0.3947031076025711,91.07432651736448,0.2792056237274478,92.00492004920048,0.8296886570253431,39.52153624587662,3.9575848823368345,92.00492004920048,0.8296886570253431,2.0,True
GenCAT_cora_flat_2,100.0,2000.0,0.002,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:33:31.876,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,683.0000000000001,56.40921910468182,0.0203060933414635,0.0001750430992469,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.08241082410822,1.431789265291858,90.79108469686824,1.3931132950912968,91.08241082410822,1.431789265291858,0.1999999999999999,13.859241440000003,1.027052689372535,97.70114942528735,0.2530547620266422,97.70064518351714,0.252683740464367,97.70114942528735,0.2530547620266422,92.55842558425584,0.7730507435409907,92.3870916685466,0.7734569372086386,92.55842558425584,0.7730507435409907,2.0,True
GenCAT_cora_flat_1,100.0,2000.0,0.002,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:32:46.494,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,652.3333333333334,35.3679076125361,0.0206356277880472,0.0001427263379062,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.20541205412054,0.9801585147914658,90.85282095105067,0.9315309940256842,91.20541205412054,0.9801585147914658,0.1999999999999999,13.45643931866645,0.6383814615972239,97.80377668308702,0.3566943184930768,97.79619132271657,0.360469446251727,97.80377668308702,0.3566943184930768,90.83640836408364,0.7730507435409907,90.57744486676415,0.8870466852708261,90.83640836408364,0.7730507435409907,2.0,True
GenCAT_cora_flat_0,100.0,2000.0,0.002,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:31:57.014,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,707.9999999999999,8.286535263104042,0.0204399523286534,0.0002104848403491,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.60639606396063,0.3791152523351144,89.51465109711081,0.19289709162359,89.60639606396063,0.3791152523351144,0.1999999999999999,14.47076496500002,0.1735960595538347,97.92692939244664,0.1265273810133232,97.92716984953624,0.1251105344139451,97.92692939244664,0.1265273810133232,91.45141451414514,0.6792964955219716,91.4242126080108,0.7102296315114871,91.45141451414514,0.6792964955219716,2.0,True
GenCAT_cora_0.7_2,40.0,2000.0,0.002,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:31:31.669,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,258.33333333333337,51.31817958146563,0.0251572575958127,0.0018845810248067,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.87709625545602,0.4147822211180293,46.21711169516941,0.1103220709565584,94.87709625545602,0.4147822211180293,0.1999999999999999,6.4029581053333295,0.8633900821048321,94.54545454545456,1.7947204247011803,54.47658579145845,1.599861523346397,94.54545454545456,1.7947204247011803,95.3259532595326,0.7119210887324853,46.24985926502186,0.5266961999382185,95.3259532595326,0.7119210887324853,2.0,True
GenCAT_cora_0.7_1,40.0,2000.0,0.002,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:31:09.416,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,207.3333333333333,22.216110270602176,0.0269311990900444,0.0011095748929702,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.67284831193533,0.1344948704111334,40.97896418887037,4.449906111240932,95.67284831193533,0.1344948704111334,0.1999999999999999,5.56007265866659,0.4002770386968076,96.59685863874344,1.0525600420431798,77.67862713585136,3.240467931908613,96.59685863874344,1.0525600420431798,96.309963099631,0.3985695386474696,47.57438452014903,0.1579472949546831,96.309963099631,0.3985695386474696,2.0,True
GenCAT_cora_0.7_0,40.0,2000.0,0.002,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:30:44.768,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,265.3333333333333,21.561282171728305,0.024835437419518,0.0006392867249493,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.1649437169768,0.2130397081437079,45.922615158752976,0.0854265607247081,94.1649437169768,0.2130397081437079,0.1999999999999999,6.575997958000017,0.3636704643050406,94.6853146853147,0.6851719560232677,54.68023214511918,0.5389487447781757,94.68531468531468,0.6851719560232634,94.3419434194342,0.7582305046702296,45.9379470782078,0.2281296065869887,94.3419434194342,0.7582305046702296,2.0,True
GenCAT_cora_0.5_2,40.0,2000.0,0.05,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:30:29.473,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,61.33333333333333,8.2192186706253,0.0516116243871805,0.004560271331188,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.85923324553704,0.6962468395300164,52.86498628506382,0.5458309524046968,92.85923324553704,0.6962468395300164,0.1999999999999999,3.1282215333333925,0.1395491874622,91.9831223628692,0.6475150062726361,82.74649475161512,1.583799153001178,91.9831223628692,0.6475150062726361,92.3739237392374,0.6271856720286293,52.15362881548272,0.4315299561648058,92.3739237392374,0.6271856720286293,2.0,True
GenCAT_cora_0.5_1,40.0,2000.0,0.05,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:30:15.159,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,62.0,4.082482904638634,0.0518665499694503,0.0021623752314832,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.41499564080208,0.355927018713044,50.009238929396936,4.328579805026162,92.41499564080208,0.355927018713044,0.1999999999999999,3.2069080920000483,0.0781216032709822,95.64932940791626,1.3793371699252897,86.39124724193961,5.234146200306744,95.64932940791626,1.3793371699252897,93.1119311193112,0.1739500076719703,55.39133219770004,9.40284063157774,93.1119311193112,0.1739500076719703,2.0,True
GenCAT_cora_0.5_0,40.0,2000.0,0.05,H2GCN,False,3,0.6,0.2,0.0005,2022-05-25 20:29:58.849,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,63.33333333333333,1.8856180831641285,0.0504625297310204,0.00124487360622,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.71290605794556,0.2483254718828943,42.68273692025207,2.836248138440826,92.71290605794556,0.2483254718828943,0.1999999999999999,3.193776168333367,0.0347877294290019,95.35864978902954,1.4774172900669944,91.70944568512272,2.5867320219933028,95.35864978902954,1.4774172900669944,92.80442804428044,1.4527689804449826,53.41417626001471,1.3544801538214035,92.80442804428044,1.4527689804449826,2.0,True
GenCAT_cora_flat_2,100.0,2000.0,0.01,MoNet,False,3,0.6,0.2,0.0001,2022-05-25 20:54:26.633,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,103.66666666666669,2.0548046676563274,0.0253228870826011,0.0001352644078411,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.0528905289053,0.3479000153439353,88.8235425093395,0.1988883482712045,89.0528905289053,0.3479000153439353,0.1999999999999999,2.625390634666928,0.0648390952145244,92.77504105090313,1.713352771322595,92.79709790995167,1.691637602976916,92.77504105090313,1.7133527713225898,88.80688806888068,1.9660968466353936,88.5428825594388,2.0572170827610137,88.80688806888068,1.9660968466353936,2.0,True
GenCAT_cora_flat_1,100.0,2000.0,0.01,MoNet,False,3,0.6,0.2,0.0001,2022-05-25 20:54:08.370,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,105.33333333333334,2.0548046676563274,0.0256247998371043,4.585771273958384e-05,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.22140221402212,0.7827750345238533,89.96600869831498,0.8309294871821311,90.22140221402212,0.7827750345238533,0.1999999999999999,2.699218139666906,0.0564315291455,91.05090311986864,0.3773558356085835,91.0334471791188,0.3721139828736612,91.05090311986864,0.3773558356085835,90.6519065190652,0.5290482944060627,90.3059603230763,0.5209453536545653,90.6519065190652,0.5290482944060627,2.0,True
GenCAT_cora_flat_0,100.0,2000.0,0.01,MoNet,False,3,0.6,0.2,0.0001,2022-05-25 20:53:50.798,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,103.66666666666669,0.4714045207910321,0.0256159409744238,5.9814181221353394e-05,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.57687576875769,1.025420172234506,87.46805857106428,0.969215928235508,87.57687576875769,1.025420172234506,0.1999999999999999,2.655515053000272,0.0127464894399865,92.91871921182263,3.5792056199897075,92.9265022035782,3.573566726073353,92.91871921182263,3.5792056199897093,90.40590405904058,0.1506451256324242,90.39581793923564,0.305489092819203,90.40590405904058,0.1506451256324242,2.0,True
GenCAT_cora_0.7_2,100.0,2000.0,0.0001,MoNet,False,3,0.6,0.2,0.0005,2022-05-25 20:52:18.451,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,1130.0000000000002,171.23667831396406,0.0246283436060103,8.810743816566237e-05,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.31495520330805,0.2977597380384947,39.38783842648469,4.182864039660983,93.31495520330805,0.2977597380384947,0.1999999999999999,27.81627201833317,4.116747683604507,93.47319347319348,1.0793321121482724,61.60035372694298,1.240474390953405,93.47319347319348,1.0793321121482724,93.78843788437884,0.6792964955219716,45.63841239685895,0.679426641376904,93.78843788437884,0.6792964955219716,2.0,True
GenCAT_cora_0.7_1,100.0,2000.0,0.0001,MoNet,False,3,0.6,0.2,0.0005,2022-05-25 20:51:14.033,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,747.3333333333334,111.72983288072864,0.0244331749762974,5.466064686285308e-05,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.93865905848789,0.6299401473842985,42.58886780963692,4.462957165948747,92.93865905848789,0.6299401473842985,0.1999999999999999,18.25407010566641,2.687929692945987,90.00872600349041,0.123404324814405,60.67416982088988,0.8727313705741517,90.00872600349041,0.123404324814405,92.80442804428046,1.6294761745992303,45.64177899426976,1.1417377742781245,92.80442804428046,1.6294761745992303,2.0,True
GenCAT_cora_0.7_0,100.0,2000.0,0.0001,MoNet,False,3,0.6,0.2,0.0005,2022-05-25 20:49:44.613,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,1075.3333333333333,41.66799997866736,0.0247045306010213,4.318523320715329e-05,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.70549046634504,0.5198120146558554,45.96021249114508,0.3624740572528315,93.70549046634504,0.5198120146558554,0.1999999999999999,26.56597749566664,1.0408891492354813,92.4009324009324,0.6593070220853575,53.84843098441263,1.988145769187715,92.4009324009324,0.6593070220853575,92.31242312423124,0.6958000306878707,45.25664427133996,0.3272050414550715,92.31242312423124,0.6958000306878707,2.0,True
GenCAT_cora_0.5_2,100.0,2000.0,0.001,MoNet,False,3,0.6,0.2,5e-05,2022-05-25 20:49:22.219,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,161.66666666666666,2.6246692913372622,0.0252661190467215,5.4393063060116e-05,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.10828211881768,0.1655503145885962,41.2981036137356,2.8479975467069227,90.10828211881768,0.1655503145885962,0.1999999999999999,4.084639208999761,0.0638497541086776,94.12528399870172,0.3757168744819942,92.1029011912062,0.5552539587451255,94.12528399870172,0.3757168744819942,90.34440344403444,1.2082953692735872,40.820548331927256,3.428497269027761,90.34440344403444,1.2082953692735872,2.0,True
GenCAT_cora_0.5_1,100.0,2000.0,0.001,MoNet,False,3,0.6,0.2,5e-05,2022-05-25 20:49:00.894,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,164.0,4.082482904638625,0.0250262907275699,0.0001487731320091,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.36355710549259,0.7397804162370141,38.499279604967214,3.4268295346146123,89.36355710549259,0.7397804162370141,0.1999999999999999,4.104303467999974,0.1051373008227899,95.19136408243376,2.1604657803020446,93.67000808201108,3.340261178148765,95.19136408243376,2.1604657803020446,90.2829028290283,0.4602284608578061,41.5034350994944,3.237176453920452,90.2829028290283,0.460228460857807,2.0,True
