dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0_0,100,2000,0.05,FSGNN,True,10,0.6,0.2,5e-05,2022-05-20 00:24:41.396,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,118.4,23.95078286820704,0.0852356446733951,0.0083629651839636,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,91.18556701030928,0.7608793754462025,71.84467930807318,5.3678275566165405,91.18556701030928,0.7608793754462048,0.1999999999999999,9.894321346801735,0.6459326884197024,99.05934343434345,0.6755050505050514,99.0438960144827,0.6881880017245481,99.05934343434345,0.6755050505050514,90.94095940959409,1.0087038326816722,72.85740577923731,6.549166951510513,90.94095940959409,1.0087038326816715,2.0,
GenCAT_cora_0_0,40,300,0.002,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-20 14:09:02.889,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,155.89999999999998,14.801689092802892,0.0178478073763109,0.0001852829990357,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.99656357388317,1.2130146113211533,59.54662235492796,1.0541347844113471,80.99656357388317,1.2130146113211564,0.1999999999999999,2.782355802899974,0.2654393054311157,93.69949494949496,1.2004249451650864,93.72263348433844,1.195433636023349,93.69949494949496,1.200424945165084,80.47970479704796,1.9936446729505688,59.26351103339593,1.780944260253433,80.47970479704796,1.9936446729505688,2.0,
GenCAT_cora_0_0,40,300,0.01,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-20 14:28:56.860,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,42.00000000000001,1.2649110640673529,0.0176081421687116,0.0002530929163254,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,90.7044673539519,0.9580482377629296,69.35618347708241,2.8644603323137754,90.7044673539519,0.9580482377629308,0.1999999999999999,0.7394865560000199,0.0228420886475082,93.71212121212122,0.5012483141737176,93.69643303902814,0.5016832939414779,93.71212121212122,0.5012483141737176,89.37269372693726,1.783475420456762,68.98186527209805,3.8308333721809937,89.37269372693726,1.7834754204567635,4.0,
GenCAT_cora_0_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-20 19:18:30.528,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.1,43.2,4.621688003316539,0.5404043804861905,0.002231725502585,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,90.20618556701032,1.0165085537971843,69.07320140625683,3.251805291246673,90.20618556701032,1.0165085537971823,0.1999999999999999,23.34255064149984,2.4670823402486843,92.99873737373736,0.7877260033808753,92.9772115243107,0.7857956421240696,92.99873737373736,0.7877260033808758,90.2029520295203,1.4608305695068309,67.00800984833364,2.712478673755778,90.2029520295203,1.4608305695068329,2.0,
GenCAT_cora_0_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-21 02:07:19.051,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.1,41.1,0.3000000000000003,0.4534031543526431,0.0024257910811657,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,90.446735395189,1.490395081938242,69.75849383806823,2.1183094301097203,90.446735395189,1.490395081938242,0.1999999999999999,18.63453879260124,0.1261485937765777,93.62373737373736,1.0210892231896818,93.58865929711656,1.003209029431655,93.62373737373736,1.0210892231896818,89.4280442804428,1.128481821651144,68.26344816025107,4.583055394530772,89.4280442804428,1.128481821651146,2.0,
GenCAT_cora_1_0,100,2000,0.002,GCN,True,10,0.6,0.2,0.0,2022-05-20 00:36:03.536,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,224.1,10.885311203635842,0.015897039246537,0.0001655642923359,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,83.83471074380165,1.6966118902950558,58.463002968854674,1.7924181658445508,83.83471074380165,1.6966118902950558,0.1999999999999999,3.561335756000335,0.1514429284920331,97.29019859064702,0.6064225406554185,97.2825579921006,0.612318392896233,97.29019859064702,0.6064225406554196,82.61992619926201,1.5629386409260055,57.903371396333824,1.1758186270010411,82.61992619926201,1.562938640926003,2.0,
GenCAT_cora_1_0,100,2000,0.002,JK-GCN,False,10,0.6,0.2,0.0,2022-05-24 18:48:00.552,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,240.50000000000003,14.780054127099804,0.0132549305887984,0.0001566772032151,attribute,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,83.48760330578511,1.528277727367116,58.17009734371206,1.2205178076663046,83.48760330578511,1.528277727367116,0.1999999999999999,3.187711225500061,0.1995520793583972,98.1037796284433,0.4558730781462445,98.1064755920255,0.452535477346681,98.1037796284433,0.4558730781462452,83.11808118081181,2.2036194727742853,58.19873638045413,2.1483875999681734,83.11808118081183,2.2036194727742835,2.0,True
GenCAT_cora_1_0,100,2000,0.05,ChebNet,True,10,0.6,0.2,0.0005,2022-05-20 05:29:31.263,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,139.7,17.158379876899797,0.020203390877361,0.0001739630027256,attribute,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.29752066115702,1.4500305586420708,56.06209834673492,1.107905278114352,80.29752066115702,1.4500305586420703,0.1999999999999999,2.8227055516996185,0.3502026178743271,99.11595131326074,0.3447437295854906,99.10639681640036,0.3497604149389408,99.11595131326074,0.3447437295854906,79.3357933579336,2.1133315222548124,54.84468797124345,1.5362038806869245,79.3357933579336,2.113331522254812,2.0,
GenCAT_cora_1_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-06,2022-05-21 04:22:18.470,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,0.0,0.0205167449403417,0.0001059857851898,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,85.0413223140496,1.3932423479594385,59.28709546121544,1.050404057057126,85.0413223140496,1.3932423479594385,0.1999999999999999,2.031157749093836,0.010492592733795,92.10121716848174,0.3578853997043802,92.12348963789856,0.3628856019670404,92.10121716848174,0.3578853997043802,86.18081180811808,1.663486479045923,59.81218889713357,1.3544845153979466,86.18081180811808,1.6634864790459245,2.0,
GenCAT_cora_1_0,100,2000,0.05,GAT,True,10,0.6,0.2,0.0005,2022-05-20 03:44:23.927,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,143.8,7.807688518377254,0.0176891280560805,0.0001807799093862,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,86.69421487603304,1.0564298301669284,61.3009403745961,3.2892020653287988,86.69421487603304,1.0564298301669277,0.1999999999999999,2.543172836299345,0.1299531585734336,94.67008327994876,0.871236386931454,94.67331145986503,0.8909439011710848,94.67008327994876,0.871236386931454,87.04797047970479,1.352789873049693,61.34009922726379,2.70863148750479,87.04797047970479,1.352789873049693,2.0,
GenCAT_cora_1_0,100,2000,0.05,JK-GAT,False,10,0.6,0.2,0.0005,2022-05-24 18:49:54.882,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,120.1,7.161703707917553,0.0165056270126596,0.0028844561403839,attribute,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,87.07438016528928,1.1156718697974355,62.97833400168697,4.408739476032051,87.07438016528928,1.115671869797435,0.1999999999999999,1.9856991023999853,0.3912503575990348,94.77898782831518,0.2676053628982112,94.79663491500465,0.2747448966628173,94.77898782831518,0.2676053628982103,87.67527675276753,1.622777374708194,61.11814667721406,1.870713335121752,87.67527675276753,1.6227773747081966,2.0,True
GenCAT_cora_1_0,40,2000,0.05,H2GCN,True,10,0.6,0.2,0.0005,2022-05-20 04:08:50.736,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,83.2,6.910861017268399,0.0430614806543008,0.0024295350708676,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.10743801652893,2.098587801402167,60.84473298214122,1.6756613919751866,87.10743801652893,2.098587801402167,0.1999999999999999,3.5661062031977053,0.1028674804137276,94.40743113388854,0.9575212065573614,94.41220480187096,0.9545721101634616,94.40743113388854,0.9575212065573592,86.80811808118081,0.9736734171187272,61.48077287422255,3.148685951988337,86.80811808118081,0.9736734171187272,2.0,
GenCAT_cora_1_0,40,500,0.002,GraphSAGE,True,10,0.6,0.2,5e-06,2022-05-20 04:12:07.797,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,92.29999999999998,2.282542442102663,0.0162646712676187,0.000185566372943,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.04132231404957,1.5854850113216468,56.27841845749859,1.2509586219457374,81.04132231404957,1.58548501132165,0.1999999999999999,1.5010974241013173,0.0356720329026277,98.43049327354262,0.7007344166054295,98.42970778467595,0.6917623972657874,98.43049327354262,0.7007344166054295,80.83025830258302,1.247128753957282,57.60882255343959,2.291962914961609,80.83025830258302,1.2471287539572842,2.0,
GenCAT_cora_1_0,40,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,5e-06,2022-05-24 18:51:18.422,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,95.0,3.847076812334268,0.0153228620363887,0.0006332397890124,attribute,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.7603305785124,1.5544222076705787,56.63665990170528,1.114526354110297,80.7603305785124,1.5544222076705794,0.1999999999999999,1.455915104399992,0.0874093021758578,99.20563741191545,0.3440287400921842,99.20190136014122,0.3413904758012832,99.20563741191545,0.3440287400921842,79.2988929889299,1.4476048151980103,55.30494152601969,0.9737109430031704,79.2988929889299,1.447604815198016,2.0,True
GenCAT_cora_1_0,40,2000,0.002,MLP,True,10,0.6,0.2,5e-06,2022-05-20 05:31:22.775,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,135.2,48.076605537412895,0.0115713322728456,0.0001361694825075,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,33.20661157024794,9.023173650548664,18.50305661233513,3.1165124112640616,33.20661157024794,9.023173650548664,0.1999999999999999,1.5641310254999554,0.5542309754909155,73.15182575272262,29.18145011723121,70.75425959208717,33.56589284878957,73.1518257527226,29.18145011723121,33.09963099630996,9.154043747544522,18.31336945600784,2.6611575538421426,33.09963099630996,9.154043747544522,2.0,
GenCAT_cora_1_0,100,2000,0.002,MoNet,True,10,0.6,0.2,0.0001,2022-05-20 06:07:26.469,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,128.10000000000002,4.276680956068624,0.0238233967772417,0.0001969455376714,attribute,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.79338842975207,0.9957220153275392,60.19957309452331,1.078364084392172,86.79338842975207,0.9957220153275392,0.1999999999999999,3.0514301977054856,0.0942563880470981,94.0679051889814,1.562680444688208,94.10600597942036,1.548874705987909,94.0679051889814,1.562680444688208,86.18081180811808,1.0287529047565065,60.106806131918034,0.7390958255159079,86.18081180811808,1.0287529047565085,2.0,
GenCAT_cora_1_0,100,2000,0.05,GPRGNN,True,10,0.6,0.2,0.0005,2022-05-20 06:54:48.864,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,111.5,8.868483523128404,0.0189801212762562,0.0003319225056306,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.01652892561982,1.3493111822782522,62.328955685194806,1.2494742631122149,90.01652892561982,1.3493111822782522,0.1999999999999999,2.1149317149000124,0.1544250555546416,87.50160153747599,1.156110402783083,87.57735926260341,1.1447588118506622,87.50160153747599,1.1561104027830833,89.81549815498155,1.5454163536067833,62.98997554866007,3.6637547296752406,89.81549815498155,1.545416353606782,2.0,
GenCAT_cora_1_0,40,2000,0.01,FSGNN,True,10,0.6,0.2,0.0005,2022-05-20 08:58:13.458,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,122.8,4.093897898091748,0.0827495824475749,0.0019133491599464,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,86.77685950413225,1.2078562582773622,60.61410408699364,0.8230810391373262,86.77685950413225,1.2078562582773618,0.1999999999999999,10.153888034004195,0.1101177370769196,98.73798846893015,0.3402503965378465,98.7462761817941,0.3377114170409245,98.73798846893015,0.3402503965378465,86.77121771217712,0.6705823559183112,60.47545340757654,0.6601393436171586,86.77121771217712,0.6705823559183112,2.0,
GenCAT_cora_1_0,40,300,0.01,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-21 04:45:12.314,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,62.10000000000001,5.80430874437258,0.0181317681281299,0.000201096009406,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,71.15702479338843,2.784768351625498,48.82487904711279,1.544258251219689,71.15702479338843,2.784768351625498,0.1999999999999999,1.1254054505006934,0.0996149416564479,89.38500960922488,2.7485369475577275,89.41764094704303,2.7259943568253724,89.38500960922487,2.748536947557729,71.90036900369005,2.829623179337854,49.37531317302518,2.474259557668568,71.90036900369005,2.829623179337854,2.0,
GenCAT_cora_1_0,40,300,0.01,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-21 05:02:36.886,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,41.0,5.551115123125783e-15,0.0175771501561074,0.0003495641511851,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,82.29752066115704,1.712080764755198,57.19440255836397,1.35955507916445,82.29752066115704,1.7120807647552023,0.1999999999999999,0.7206631564004055,0.0143321301985926,95.16976297245355,0.895578840092313,95.21388107006264,0.8965393961417009,95.16976297245355,0.8955788400923117,82.45387453874538,1.0353496565755136,56.89349849352568,1.72004858478316,82.45387453874538,1.0353496565755111,2.0,
GenCAT_cora_1_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-21 06:32:58.169,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.5,0.6708203932499375,0.5021762264493637,0.005147427328395,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.79338842975207,1.0569469275205392,60.60613654905337,1.1164121083252831,86.79338842975207,1.0569469275205392,0.1999999999999999,20.83896142470112,0.3205834914468932,94.0614990390775,1.9939598233979925,94.10941715200592,1.9343805984570568,94.0614990390775,1.993959823397993,86.27306273062729,1.9301397535973444,60.95159917056089,4.023093855231419,86.27306273062729,1.9301397535973444,2.0,
GenCAT_cora_1_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-23 03:23:06.716,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.2,41.0,5.551115123125783e-15,0.6698350444634208,0.0036935689839609,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,84.72727272727273,1.1142016228993543,59.434515169048055,3.115245638733521,84.72727272727273,1.1142016228993548,0.1999999999999999,27.46323682300026,0.1514363283424021,96.14990390775144,1.640387219816526,96.19320538861524,1.612021445112049,96.14990390775144,1.640387219816526,85.31365313653139,2.208171852454197,58.82691392457591,1.9001780458847988,85.31365313653139,2.208171852454196,2.0,
GenCAT_cora_4_0,100,2000,0.05,GCN,True,10,0.6,0.2,5e-06,2022-05-20 10:02:43.478,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0157432184297168,0.0003486098545727,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.85910652920963,1.297677497491351,61.76895947084834,1.951142742353924,80.85910652920963,1.297677497491351,0.1999999999999999,1.5900650614014011,0.0352095953118503,95.03156565656568,0.7985799191417252,94.9890303524285,0.804091763488571,95.03156565656568,0.7985799191417252,80.0,1.91597859568224,59.70627678540602,1.738288926758647,80.0,1.915978595682239,2.0,
GenCAT_cora_4_0,100,2000,0.05,JK-GCN,False,10,0.6,0.2,5e-06,2022-05-24 18:52:56.121,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0161537445891085,0.0005418829423389,attribute,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.44673539518901,3.0734408506991104,60.16911664104121,2.7779186826658915,80.44673539518901,3.0734408506991104,0.1999999999999999,1.6315282034999656,0.0547301771762334,95.24621212121212,1.8218716942359408,95.21882212906011,1.820695284626252,95.24621212121212,1.8218716942359423,80.59040590405904,2.298214703914394,60.065639149976654,3.353890735045957,80.59040590405905,2.298214703914395,2.0,True
GenCAT_cora_4_0,100,2000,0.05,ChebNet,True,10,0.6,0.2,0.0005,2022-05-20 22:00:14.845,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,135.90000000000003,7.764663547121664,0.0188420759953612,0.0002609897067318,attribute,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,75.13745704467354,1.640960938502511,56.47603256410425,1.502989921986761,75.13745704467354,1.640960938502514,0.1999999999999999,2.5612301520000984,0.1613922365162316,99.46969696969695,0.2365529544847898,99.46773679271,0.2433762940075612,99.46969696969695,0.2365529544847898,74.87084870848707,2.3378648061191387,54.94375312727456,1.7211144750647465,74.8708487084871,2.3378648061191427,2.0,
GenCAT_cora_4_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-06,2022-05-23 04:17:33.718,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,0.0,0.0191671368969488,0.0002466775389104,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.94158075601375,1.279924575014687,61.70171343294511,1.6087233326589951,81.94158075601375,1.2799245750146822,0.1999999999999999,1.89754655279794,0.0244210763521393,93.0050505050505,0.3569013642702687,92.97174716629722,0.3496328745476425,93.0050505050505,0.3569013642702687,82.12177121771218,1.4999217038156951,62.183256453271404,2.5172253312702475,82.12177121771218,1.499921703815691,2.0,
GenCAT_cora_4_0,100,2000,0.05,GAT,True,10,0.6,0.2,0.0005,2022-05-20 20:24:01.744,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,146.00000000000003,14.149204924659196,0.0158137967275707,0.0003568456995538,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,85.05154639175258,1.288086928796655,64.39717003274681,3.126689124774874,85.05154639175258,1.288086928796655,0.1999999999999999,2.306972094800221,0.2095363490286118,93.270202020202,1.5513356114553172,93.25618397154656,1.5373450347493796,93.270202020202,1.5513356114553178,85.1107011070111,1.1464381094395533,63.96507702388397,2.784554527722539,85.1107011070111,1.146438109439554,2.0,
GenCAT_cora_4_0,100,2000,0.05,JK-GAT,False,10,0.6,0.2,0.0005,2022-05-24 18:54:21.216,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,125.9,5.430469592954191,0.0188379807944406,0.0031075809493702,attribute,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.08247422680412,1.2903768629222394,66.16098703593238,2.4577528556748387,86.08247422680412,1.2903768629222414,0.1999999999999999,2.3659298158999267,0.3519986868643797,94.40656565656566,0.5612654235073968,94.35579332517536,0.5619080937219837,94.40656565656566,0.5612654235073968,85.42435424354244,1.137345757005347,64.77948808031175,1.5182967460972825,85.42435424354244,1.137345757005347,2.0,True
GenCAT_cora_4_0,100,2000,0.05,H2GCN,True,10,0.6,0.2,0.0,2022-05-20 20:43:43.818,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,117.79999999999995,3.994996871087636,0.0313865905050466,0.0005843113126854,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,84.46735395189002,1.7219889781948532,63.94801487150369,3.149336832122765,84.46735395189002,1.7219889781948476,0.1999999999999999,3.695195872999103,0.0652844394186772,99.1729797979798,0.8648989898989908,99.17270783391672,0.8723254970994215,99.1729797979798,0.8648989898989908,84.26199261992619,0.9764663189962528,63.80235152644384,1.8039533833199752,84.26199261992619,0.976466318996253,2.0,
GenCAT_cora_4_0,100,500,0.1,GraphSAGE,True,10,0.6,0.2,0.0005,2022-05-20 20:58:10.626,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,124.60000000000002,14.143549766589716,0.0148410860546875,0.0001666057501222,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,78.19587628865979,3.588104470061656,57.468597425228026,2.564553252712816,78.19587628865979,3.588104470061656,0.1999999999999999,1.84846300420013,0.2038033567029012,91.78661616161617,5.066534694576343,91.78074449109484,5.056298240178818,91.78661616161617,5.066534694576343,77.60147601476015,4.695345400837304,55.96983963638251,4.222695345900584,77.60147601476015,4.695345400837305,2.0,
GenCAT_cora_4_0,100,500,0.1,JK-GraphSAGE,False,10,0.6,0.2,0.0005,2022-05-24 18:55:18.426,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,117.89999999999998,8.926925562588723,0.0145272013028989,0.0002288730761598,attribute,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.20274914089347,1.4235268163029542,59.15925309794895,1.228176734742742,81.20274914089347,1.4235268163029549,0.1999999999999999,1.7128891084000772,0.1340605885700747,97.65151515151516,0.850657841550579,97.66900010942996,0.8283829065822371,97.65151515151516,0.850657841550579,81.99261992619927,1.4579148535157511,61.78479515388413,2.7894962692498924,81.99261992619927,1.4579148535157471,2.0,True
GenCAT_cora_4_0,100,2000,0.05,MLP,True,10,0.6,0.2,0.0,2022-05-20 22:05:31.211,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0107522373188144,0.0001843346210546,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,32.233676975945016,11.549203961247557,13.50736556782502,1.6923209120425928,32.233676975945016,11.549203961247557,0.1999999999999999,1.0859759692002626,0.0186177967265167,47.05176767676768,18.389622704239063,41.12864282381573,21.302037095713448,47.05176767676768,18.389622704239063,33.3579335793358,11.563659576063452,13.923021534732172,2.1212614287710587,33.3579335793358,11.563659576063452,2.0,
GenCAT_cora_4_0,100,2000,0.002,MoNet,True,10,0.6,0.2,0.0001,2022-05-20 22:37:01.657,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,128.40000000000003,5.023942674832188,0.0223626436280627,0.0001208218275398,attribute,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.1512027491409,2.012877614516492,65.51137608419538,2.227592940224649,86.1512027491409,2.012877614516491,0.1999999999999999,2.871458420300587,0.1159974161942061,95.0568181818182,1.4947729941193664,95.03101579204017,1.509784348219612,95.0568181818182,1.4947729941193664,86.56826568265681,1.5254632183464507,65.42021992636704,2.8198500207740875,86.56826568265681,1.5254632183464496,2.0,
GenCAT_cora_4_0,100,2000,0.05,GPRGNN,True,10,0.6,0.2,5e-05,2022-05-20 23:16:29.322,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,115.6,4.543126676640215,0.0156718217312662,0.0002100430072163,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.98625429553266,1.2257255551210866,68.96007100811144,2.930003775345144,88.98625429553266,1.2257255551210864,0.1999999999999999,1.8116285090000024,0.0738382970742948,91.47095959595958,0.7677401040459426,91.51342673972351,0.7341950496490652,91.47095959595958,0.7677401040459426,88.22878228782287,1.6825111609118808,68.37296643695672,2.3783794150316555,88.22878228782288,1.6825111609118826,2.0,
GenCAT_cora_4_0,40,2000,0.002,FSGNN,True,10,0.6,0.2,0.0005,2022-05-21 11:49:45.522,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,311.8,15.97998748435055,0.0530171277161575,0.0010836060231682,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,86.21993127147768,1.094273768253654,65.35414763816722,1.6783967962813224,86.21993127147768,1.0942737682536523,0.1999999999999999,16.513727155900412,0.5214100238436198,98.41540404040404,0.133772854169301,98.42609569878782,0.1333681064116871,98.41540404040404,0.133772854169301,84.15129151291512,0.8310779062402361,63.3336818617619,1.816639849507896,84.15129151291512,0.8310779062402357,2.0,
GenCAT_cora_4_0,40,300,0.002,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-23 04:42:33.355,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,159.49999999999997,18.800265955565628,0.0197799229641357,0.0002294379018952,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,70.12027491408935,2.664560137968928,50.508894915699074,2.343838879788336,70.12027491408935,2.664560137968928,0.1999999999999999,3.153898850499172,0.3667494514936993,88.14393939393939,2.259324961285039,88.06540660623455,2.237606966771806,88.14393939393939,2.2593249612850386,69.87084870848707,3.0306077844637733,50.73703121777432,3.2610271704088216,69.87084870848707,3.0306077844637733,2.0,
GenCAT_cora_4_0,40,300,0.01,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-23 05:04:13.228,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,41.0,5.551115123125783e-15,0.0192634800878117,0.0003539201684127,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,80.18900343642612,1.70276561207925,57.91043190814428,2.193922129542925,80.18900343642612,1.7027656120792505,0.1999999999999999,0.7898026836002828,0.0145107269049235,95.06944444444446,1.2006407339938523,95.07555534973837,1.2007966377007826,95.06944444444446,1.2006407339938523,79.6678966789668,1.8409549347994705,61.45228413500092,4.677674687367968,79.66789667896678,1.84095493479947,4.0,
