dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0_0,40,2000,0.01,H2GCN,True,10,0.6,0.2,0.0005,2022-05-19 18:40:21.880,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.9,11.273420066687835,0.0391456926902974,0.0028803599754438,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.92439862542956,0.7330147425327008,74.94528442226924,6.626088333129563,91.92439862542956,0.7330147425327008,0.1999999999999999,3.878487927400419,0.1783421836337733,95.65025252525253,0.5255089336276958,95.65315757561994,0.524586230260593,95.65025252525253,0.5255089336276958,91.23616236162364,1.2948033992267716,71.57388071065999,4.449307179094225,91.23616236162364,1.2948033992267711,2.0,
GenCAT_cora_0_0,40,500,0.002,GraphSAGE,True,10,0.6,0.2,0.0,2022-05-19 18:47:27.052,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,97.2,4.237924020083417,0.0167944396809998,0.0001965432313709,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.446735395189,0.802977418938001,70.65365165826489,5.490083615020964,90.446735395189,0.802977418938001,0.1999999999999999,1.6328290543997352,0.0825199108571969,97.8030303030303,0.9523416653097484,97.7685544679368,0.965226526172597,97.8030303030303,0.9523416653097484,89.77859778597788,0.9734985947064893,67.6221313191036,2.9970198693599808,89.77859778597788,0.9734985947064906,2.0,
GenCAT_cora_0_0,40,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,0.0,2022-06-02 12:40:33.733,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,98.29999999999998,5.866003750424984,0.0143112813058889,0.0001405002598546,attribute,,8.0,128,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.0171821305842,1.5319100447206102,68.99459125340756,2.267906826577987,90.0171821305842,1.5319100447206102,0.1999999999999999,1.4061955162000237,0.0737049285210223,98.23863636363636,0.8533009136523138,98.20640025256526,0.8642188593754466,98.23863636363636,0.8533009136523138,89.4280442804428,1.0207805308946922,67.88868054011118,4.291641882007709,89.4280442804428,1.0207805308946911,2.0,True
GenCAT_cora_0_0,40,2000,0.002,MLP,True,10,0.6,0.2,5e-05,2022-05-19 20:15:54.677,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,370.3,37.72015376426772,0.0117202365242058,0.0001406393228953,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,67.88659793814433,1.7714268327257303,50.880115553032255,1.568454023842618,67.88659793814433,1.7714268327257303,0.1999999999999999,4.3422357114002805,0.4669055722417198,98.81944444444444,0.2572939882868031,98.82733608874923,0.2593708070909298,98.81944444444444,0.2572939882868031,67.54612546125462,1.903948193232146,49.36840075274545,1.8710131595123567,67.54612546125462,1.903948193232146,2.0,
GenCAT_cora_0_0,100,2000,0.002,MoNet,True,10,0.6,0.2,0.0005,2022-05-19 20:59:12.319,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,133.6,5.642694391866353,0.0239351091199644,0.000144056472421,attribute,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.86254295532648,1.2076483430106932,69.06483396194851,2.236579239699806,89.86254295532648,1.2076483430106932,0.1999999999999999,3.198364911099997,0.1499317848928708,95.29040404040406,0.8946845322250964,95.25387670496532,0.8830857892175666,95.29040404040406,0.8946845322250964,90.1107011070111,1.0701107011070108,67.71538175483236,3.506046919400613,90.1107011070111,1.0701107011070117,2.0,
GenCAT_cora_0_0,100,2000,0.05,GPRGNN,True,10,0.6,0.2,0.0005,2022-05-19 21:42:00.066,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,109.00000000000004,5.366563145999494,0.0185623288534767,0.0002838245900395,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.76975945017185,1.1537643961649175,77.07641504199958,5.329373248379764,91.76975945017185,1.1537643961649175,0.1999999999999999,2.0224615770002856,0.0863506284329906,90.0820707070707,0.6162663948831708,90.14935091077284,0.5803044017248482,90.0820707070707,0.6162663948831728,91.67896678966792,0.9204774673997356,69.85185899392283,3.4674450309407647,91.67896678966792,0.9204774673997332,2.0,
GenCAT_cora_0_0,100,2000,0.05,FSGNN,True,10,0.6,0.2,5e-05,2022-05-20 00:24:41.396,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,118.4,23.95078286820704,0.0852356446733951,0.0083629651839636,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,91.18556701030928,0.7608793754462025,71.84467930807318,5.3678275566165405,91.18556701030928,0.7608793754462048,0.1999999999999999,9.894321346801735,0.6459326884197024,99.05934343434345,0.6755050505050514,99.0438960144827,0.6881880017245481,99.05934343434345,0.6755050505050514,90.94095940959409,1.0087038326816722,72.85740577923731,6.549166951510513,90.94095940959409,1.0087038326816715,2.0,
GenCAT_cora_0_0,40,300,0.002,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-20 14:09:02.889,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,155.89999999999998,14.801689092802892,0.0178478073763109,0.0001852829990357,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.99656357388317,1.2130146113211533,59.54662235492796,1.0541347844113471,80.99656357388317,1.2130146113211564,0.1999999999999999,2.782355802899974,0.2654393054311157,93.69949494949496,1.2004249451650864,93.72263348433844,1.195433636023349,93.69949494949496,1.200424945165084,80.47970479704796,1.9936446729505688,59.26351103339593,1.780944260253433,80.47970479704796,1.9936446729505688,2.0,
GenCAT_cora_0_0,40,300,0.01,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-20 14:28:44.309,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,41.900000000000006,1.4456832294800974,0.0174084317587822,0.0003226170760427,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.68728522336772,0.6645731823303659,71.03244178371193,4.890882470422301,90.68728522336772,0.6645731823303648,0.1999999999999999,0.7291026678999971,0.0187341284003332,93.51641414141416,0.512920065579534,93.47870861643597,0.5050325302541833,93.51641414141416,0.512920065579534,90.09225092250924,1.2514884045838837,69.10300297332986,4.273285362272432,90.09225092250924,1.2514884045838817,2.0,
GenCAT_cora_0_0,40,200,0.01,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-20 18:30:18.607,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.0,41.70000000000001,1.552417469626004,0.5432209325220256,0.00235278704589,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,89.3470790378007,1.6063224594529557,71.3365465042068,5.206852297367444,89.3470790378007,1.6063224594529553,0.1999999999999999,22.652887458100302,0.8656857972857026,92.87878787878788,1.7938182459775815,92.82793449352933,1.8243096959719467,92.87878787878788,1.7938182459775829,89.59409594095942,1.9511887920889,70.19775965112404,5.777904113842531,89.59409594095939,1.9511887920888995,2.0,
GenCAT_cora_0_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-20 21:45:40.292,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.0,41.2,0.6000000000000004,0.4344525972143539,0.0022311451290367,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,89.75945017182131,1.0257602444398148,71.040104898602,4.834213505707877,89.75945017182131,1.0257602444398148,0.1999999999999999,17.900149296300153,0.3203778275781818,93.6931818181818,1.9038984788891824,93.67660013585764,1.9003982469802083,93.6931818181818,1.9038984788891824,89.18819188191881,1.3284132841328398,68.1452006296792,3.772075160265725,89.18819188191883,1.3284132841328409,2.0,
GenCAT_cora_1_0,100,2000,0.05,GCN,True,10,0.6,0.2,0.0,2022-05-20 01:08:21.535,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0162105682940584,0.0001731560521603,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,82.72727272727272,1.061589469311169,58.74489808918186,3.266296544531785,82.72727272727272,1.0615894693111685,0.1999999999999999,1.6372673976999066,0.0174887612681919,94.83023702754645,1.0238021694152386,94.82219930858136,1.036526599191585,94.83023702754645,1.0238021694152386,82.10332103321034,1.5828494900020071,56.530206837247775,1.356184821598987,82.10332103321034,1.5828494900020065,2.0,
GenCAT_cora_1_0,100,2000,0.05,JK-GCN,False,10,0.6,0.2,0.0,2022-06-02 12:41:46.908,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0131263097574262,0.0001675821121148,attribute,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.83471074380165,1.4865928616064394,57.48010565834573,1.227874059160512,81.83471074380165,1.4865928616064394,0.1999999999999999,1.3257572855000488,0.0169257933235997,95.57335041639976,0.8841647325631046,95.59670692928344,0.876231447698852,95.57335041639976,0.8841647325631046,82.52767527675276,1.6482738511430923,57.57939990474189,1.425441968575245,82.52767527675276,1.648273851143092,2.0,True
GenCAT_cora_1_0,100,2000,0.05,ChebNet,True,10,0.6,0.2,0.0005,2022-05-20 05:29:31.263,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,139.7,17.158379876899797,0.020203390877361,0.0001739630027256,attribute,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.29752066115702,1.4500305586420708,56.06209834673492,1.107905278114352,80.29752066115702,1.4500305586420703,0.1999999999999999,2.8227055516996185,0.3502026178743271,99.11595131326074,0.3447437295854906,99.10639681640036,0.3497604149389408,99.11595131326074,0.3447437295854906,79.3357933579336,2.1133315222548124,54.84468797124345,1.5362038806869245,79.3357933579336,2.113331522254812,2.0,
GenCAT_cora_1_0,40,100,0.2,SGC,True,10,0.6,0.2,0.0005,2022-05-21 04:22:49.566,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,42.00000000000001,0.8944271909999166,0.0353491630617988,0.000608608533052,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,78.5785123966942,4.491611986713824,75.59260829554319,4.462528903153964,78.5785123966942,4.491611986713824,0.1999999999999999,1.484152030601399,0.0113784192241579,66.06021780909673,0.6481301663006688,54.72246472451746,0.445937506332994,66.06021780909673,0.6481301663006688,78.3210332103321,3.533824481996891,75.70640633222013,3.008246185854836,78.3210332103321,3.5338244819968896,2.0,
GenCAT_cora_1_0,100,2000,0.05,GAT,True,10,0.6,0.2,0.0005,2022-05-20 03:43:30.372,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,131.0,10.188228501560028,0.0176545214695006,0.000347201652782,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.33057851239668,1.1500379363172857,62.197032892341184,4.053045418269602,86.33057851239668,1.1500379363172857,0.1999999999999999,2.311121526099305,0.1643129867028146,93.9654067905189,1.075317630152839,93.98322707552286,1.064406309001794,93.9654067905189,1.075317630152839,86.21771217712177,1.548167283822744,62.04020858624541,4.172203766503949,86.21771217712177,1.548167283822744,2.0,
GenCAT_cora_1_0,100,2000,0.05,JK-GAT,False,10,0.6,0.2,0.0005,2022-06-02 12:43:24.527,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,114.8,4.467661580737734,0.0164330369302246,0.0033413633815878,attribute,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.42975206611571,1.3798435810539074,62.274615501837296,4.583952783908333,86.42975206611571,1.3798435810539091,0.1999999999999999,1.8880089749000943,0.4002640141974273,94.97757847533632,0.6490160226477368,95.00185713914068,0.6335818454689803,94.97757847533632,0.6490160226477368,86.90036900369003,1.763899395235,60.22998206136483,1.8212802888080668,86.90036900369003,1.763899395235,2.0,True
GenCAT_cora_1_0,40,2000,0.05,H2GCN,True,10,0.6,0.2,0.0005,2022-05-20 04:08:50.736,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,83.2,6.910861017268399,0.0430614806543008,0.0024295350708676,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.10743801652893,2.098587801402167,60.84473298214122,1.6756613919751866,87.10743801652893,2.098587801402167,0.1999999999999999,3.5661062031977053,0.1028674804137276,94.40743113388854,0.9575212065573614,94.41220480187096,0.9545721101634616,94.40743113388854,0.9575212065573592,86.80811808118081,0.9736734171187272,61.48077287422255,3.148685951988337,86.80811808118081,0.9736734171187272,2.0,
GenCAT_cora_1_0,40,500,0.1,GraphSAGE,True,10,0.6,0.2,5e-06,2022-05-20 04:18:02.585,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,46.7,4.3139309220246,0.0164077304275781,0.0002139433914141,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,79.6694214876033,3.018056898196021,57.654535471470126,3.093802875438936,79.6694214876033,3.0180568981960194,0.1999999999999999,0.7660898596011976,0.069546092765856,94.31133888532992,3.577340031422266,93.7049053582766,5.297322734579556,94.31133888532992,3.577340031422266,79.40959409594096,3.239255549425054,55.97982791310376,3.154466774705861,79.40959409594096,3.239255549425053,2.0,
GenCAT_cora_1_0,40,500,0.1,JK-GraphSAGE,False,10,0.6,0.2,5e-06,2022-06-02 12:44:39.913,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,41.8,1.4000000000000012,0.0148798672114209,0.000167146756379,attribute,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,78.21487603305786,2.373268244072404,54.97208597661466,1.892771171080312,78.21487603305786,2.3732682440724053,0.1999999999999999,0.6219311250000372,0.0204592559932585,97.09801409352978,1.7854779894391513,97.11896468640612,1.7852754518320986,97.09801409352978,1.7854779894391488,77.12177121771218,2.5337954834100214,53.79443602078842,1.542492153144408,77.12177121771218,2.5337954834100187,2.0,True
GenCAT_cora_1_0,40,2000,0.002,MLP,True,10,0.6,0.2,0.0005,2022-05-20 05:32:02.329,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,208.5,19.795201438732573,0.0112158897580527,0.0001948089101857,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,30.69421487603306,1.0082644628099175,21.10607060733333,0.5831207782672004,30.69421487603306,1.0082644628099175,0.1999999999999999,2.3381106859014835,0.2201498840576033,84.42024343369636,2.231106680439743,84.14429155951683,2.390897493691514,84.42024343369636,2.2311066804397446,29.557195571955724,1.6925970392885186,20.453148109633464,1.1982901454012922,29.557195571955724,1.6925970392885186,2.0,
GenCAT_cora_1_0,100,2000,0.0001,MoNet,True,10,0.6,0.2,0.0001,2022-05-20 05:49:05.726,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,1006.8000000000002,48.879034360347184,0.023426763486344,9.235229940850785e-05,attribute,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.7107438016529,0.9558236227967573,60.31632652622252,0.9710214779478864,86.7107438016529,0.9558236227967551,0.1999999999999999,23.586548733398377,1.16002019347015,94.13196668802053,0.4955561718337901,94.15838051588536,0.4937838891914019,94.13196668802053,0.4955561718337901,85.86715867158672,0.8543053064789838,59.718628018918906,1.1035518753256666,85.86715867158672,0.8543053064789838,2.0,
GenCAT_cora_1_0,40,2000,0.05,GPRGNN,True,10,0.6,0.2,0.0005,2022-05-20 06:53:15.803,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,68.0,7.496665925596526,0.0184701051374934,0.0004026146255397,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.7190082644628,1.1891640164366903,64.16565354718406,4.670098398382437,89.7190082644628,1.1891640164366903,0.1999999999999999,1.2569678630010457,0.152293690680392,86.82254964766176,1.486185358056782,86.87515705844781,1.4318570201796967,86.82254964766176,1.4861853580567823,89.53874538745387,1.094797320970242,64.62774936027901,5.00335682202448,89.53874538745387,1.0947973209702415,2.0,
GenCAT_cora_1_0,100,2000,0.01,FSGNN,True,10,0.6,0.2,0.0005,2022-05-20 09:02:14.515,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,171.89999999999998,9.914131328563284,0.0668667277798146,0.0023605223761212,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,86.18181818181819,1.517063656936695,60.96082761898709,2.649030740125413,86.18181818181819,1.5170636569366929,0.1999999999999999,11.47140827299154,0.26848590296748,99.1800128122998,0.2699719091057695,99.18280101469398,0.2687557534619743,99.1800128122998,0.2699719091057695,86.42066420664207,1.4320005839064396,60.31681384261082,1.2519876024337953,86.42066420664207,1.4320005839064402,2.0,
GenCAT_cora_1_0,40,300,0.01,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-21 04:45:12.314,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,62.10000000000001,5.80430874437258,0.0181317681281299,0.000201096009406,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,71.15702479338843,2.784768351625498,48.82487904711279,1.544258251219689,71.15702479338843,2.784768351625498,0.1999999999999999,1.1254054505006934,0.0996149416564479,89.38500960922488,2.7485369475577275,89.41764094704303,2.7259943568253724,89.38500960922487,2.748536947557729,71.90036900369005,2.829623179337854,49.37531317302518,2.474259557668568,71.90036900369005,2.829623179337854,2.0,
GenCAT_cora_1_0,40,300,0.002,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-21 04:55:47.179,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,69.0,1.549193338482963,0.0165814327530847,0.0002071928612834,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,81.61983471074382,1.243080705914919,57.83362417480009,2.564572546298097,81.61983471074382,1.243080705914919,0.1999999999999999,1.1441398643008145,0.0302132165639958,96.72645739910314,1.1034395630519989,96.7505798690971,1.092639304071262,96.72645739910314,1.1034395630519989,80.4981549815498,1.462228048049783,56.198978103167526,1.4265862085054763,80.4981549815498,1.4622280480497838,2.0,
GenCAT_cora_1_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-21 07:45:08.511,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.2,41.5,0.6708203932499375,0.4010214057361387,0.0017678242147914,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,85.66942148760332,1.351031146242608,61.71906620740726,4.488794649832507,85.66942148760332,1.351031146242608,0.1999999999999999,16.642559734599487,0.2889506231436231,94.68289557975658,1.941391100563824,94.71163016620748,1.8939478972217632,94.68289557975658,1.941391100563824,85.46125461254613,1.948744786200869,59.97455498499564,2.939656573967512,85.46125461254613,1.9487447862008704,2.0,
GenCAT_cora_1_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-23 02:06:37.990,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.0,5.551115123125783e-15,0.5598310395439046,0.0038689941707224,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,84.59504132231406,1.4386813320323253,60.143608112763744,3.4190690597545856,84.59504132231406,1.4386813320323253,0.1999999999999999,22.953072621300088,0.158628760999622,95.89365791159514,2.349310821328749,95.92601012517405,2.3291388199619885,95.89365791159514,2.3493108213287472,84.52029520295203,1.474745764457015,58.88967424006312,3.74623465116845,84.52029520295203,1.474745764457015,2.0,
GenCAT_cora_4_0,100,2000,0.05,GCN,True,10,0.6,0.2,5e-06,2022-05-20 10:02:43.478,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0157432184297168,0.0003486098545727,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.85910652920963,1.297677497491351,61.76895947084834,1.951142742353924,80.85910652920963,1.297677497491351,0.1999999999999999,1.5900650614014011,0.0352095953118503,95.03156565656568,0.7985799191417252,94.9890303524285,0.804091763488571,95.03156565656568,0.7985799191417252,80.0,1.91597859568224,59.70627678540602,1.738288926758647,80.0,1.915978595682239,2.0,
GenCAT_cora_4_0,100,2000,0.05,JK-GCN,False,10,0.6,0.2,5e-06,2022-06-02 12:45:59.662,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0161167469504944,0.0008934093299922,attribute,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.44673539518901,3.0734408506991104,60.16911664104121,2.7779186826658915,80.44673539518901,3.0734408506991104,0.1999999999999999,1.6277914419999433,0.0902343423292196,95.24621212121212,1.8218716942359408,95.21882212906011,1.820695284626252,95.24621212121212,1.8218716942359423,80.59040590405904,2.298214703914394,60.059841500662905,3.356130969168333,80.59040590405905,2.298214703914395,2.0,True
GenCAT_cora_4_0,100,2000,0.05,ChebNet,True,10,0.6,0.2,0.0005,2022-05-20 22:00:14.845,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,135.90000000000003,7.764663547121664,0.0188420759953612,0.0002609897067318,attribute,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,75.13745704467354,1.640960938502511,56.47603256410425,1.502989921986761,75.13745704467354,1.640960938502514,0.1999999999999999,2.5612301520000984,0.1613922365162316,99.46969696969695,0.2365529544847898,99.46773679271,0.2433762940075612,99.46969696969695,0.2365529544847898,74.87084870848707,2.3378648061191387,54.94375312727456,1.7211144750647465,74.8708487084871,2.3378648061191427,2.0,
GenCAT_cora_4_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-05,2022-05-23 04:17:49.844,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,42.50000000000001,0.8062257748298558,0.0304140597844609,0.0003793493219035,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.56357388316151,1.83623846706772,65.70850724542778,6.012776018327328,81.56357388316151,1.83623846706772,0.1999999999999999,1.292335671096953,0.0135671867583439,86.52777777777779,1.4449211617090871,85.93928913060876,1.6536627835522095,86.52777777777779,1.4449211617090871,81.8450184501845,2.5232946121444684,68.13813241502682,6.410872057031482,81.8450184501845,2.5232946121444675,2.0,
GenCAT_cora_4_0,40,2000,0.05,GAT,True,10,0.6,0.2,5e-05,2022-05-20 20:14:53.554,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,52.7,3.28785644455472,0.0159526624373678,0.0003694878720911,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,84.82817869415807,1.1880545644716498,65.04660496433894,1.3977343748970246,84.82817869415807,1.1880545644716511,0.1999999999999999,0.8403203286001372,0.0493901450359837,95.46717171717172,1.204733377967331,95.43917719974884,1.208344754423471,95.46717171717172,1.204733377967331,84.28044280442805,2.3567176903078626,62.966441211756496,3.42334014794972,84.28044280442803,2.3567176903078644,2.0,
GenCAT_cora_4_0,40,2000,0.05,JK-GAT,False,10,0.6,0.2,5e-05,2022-06-02 12:47:02.188,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,57.400000000000006,6.529931086925803,0.020366197140207,0.0067627740240034,attribute,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,84.81099656357388,1.2677571646526962,64.10633174160898,2.2931184461816576,84.81099656357388,1.2677571646526975,0.1999999999999999,1.1677666896000574,0.4001440821800253,95.35353535353536,1.3039940449786829,95.29082879667992,1.319057584911371,95.35353535353536,1.3039940449786829,84.2988929889299,1.787764803949411,63.27451436567231,2.165685911380682,84.2988929889299,1.7877648039494094,2.0,True
GenCAT_cora_4_0,100,2000,0.01,H2GCN,True,10,0.6,0.2,5e-05,2022-05-20 20:40:37.812,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,120.4,1.280624847486571,0.0308902822573431,0.0003711129611849,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,83.55670103092783,1.1189512134133968,64.93769586146769,4.541813284550903,83.55670103092783,1.1189512134133974,0.1999999999999999,3.718803279799977,0.026035656946414,96.48358585858584,0.6776257657440148,96.46529514692624,0.6774596480337376,96.48358585858588,0.6776257657440153,82.56457564575645,2.159932769376129,62.261818526116826,2.198518000421502,82.56457564575645,2.159932769376128,2.0,
GenCAT_cora_4_0,40,500,0.002,GraphSAGE,True,10,0.6,0.2,5e-06,2022-05-20 20:49:57.002,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,92.5,4.0062451248020245,0.0153158800942109,0.000262517264364,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,78.16151202749141,1.3582580188296685,58.7348060560958,1.809948603849774,78.16151202749141,1.3582580188296685,0.1999999999999999,1.4163034912997317,0.0559219456394246,98.27651515151514,0.9161874042788428,98.259977359994,0.9198759604218932,98.27651515151514,0.9161874042788428,78.1549815498155,1.9874882670841671,57.73882208126396,2.5142477284553744,78.1549815498155,1.9874882670841687,2.0,
GenCAT_cora_4_0,40,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,5e-06,2022-06-02 12:48:07.594,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,92.2,2.959729717389746,0.0182489106477134,0.0001660664867628,attribute,,8.0,128,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,75.97938144329896,1.7230173383809864,56.42179089603745,1.8126090563915729,75.97938144329896,1.723017338380988,0.1999999999999999,1.682194969800048,0.0444668252114844,98.26388888888889,0.7619036729913177,98.25193362985056,0.7638221378741836,98.2638888888889,0.7619036729913156,77.58302583025831,1.2709217785457194,57.57283405510509,1.795277834486279,77.58302583025832,1.2709217785457183,2.0,True
